Slope_Aspect,Terrain_Curvature,Earthquake_Factor,Elevation_Level,Water_Flow_Intensity,Rock_Type_Lithology,Vegetation_Index_NDVI,Water_Index_NDWI,Plan_Curvature,Precipitation_Level,Profile_Curvature,Slope_Steepness,Landslide_Label
4.637525609891524,1.656534586684375,2.3858524296836863,1.825579583930471,3.5608516362935636,4.656092837455258,1.6419731345066721,3.60403749810908,4.573018687990491,1.4636096841508706,1.7628194651738314,3.6300066865334117,0
3.1792152710366253,3.1004414403414637,3.4523468384470517,3.2842138171181388,3.259439671595495,2.311437800611492,4.079849898132192,2.3268503892313133,4.032790557369599,3.6916720111933543,2.0145114279208647,3.0226398151632257,0
4.72149568511171,1.7291732355931022,2.928349092752124,2.358403701793676,2.9711170045230246,1.2771272328966332,3.1701094637011087,4.827850533680436,1.1758103787326184,4.578733991223203,4.198222414380973,1.2665303209236147,0
4.127771099179631,4.956110240742828,2.4115940591586904,1.7432136253258474,2.7411862948989234,4.930152737857883,2.8474198586607464,1.2642313483621308,2.9462280646800845,1.0574476887678639,1.7267275415636427,3.0589406179982066,0
3.658296664198854,4.630085163317877,4.75854284172923,4.561960177877726,4.582909449806114,1.5671039000226714,2.107355652006084,2.720192567462,4.6933740242010735,4.384871712229311,3.0188208410769133,4.02986755301928,1
2.1584167630694084,1.3243352609236214,4.18460607809635,3.1298106636653107,2.465710677882897,2.2728953355734243,2.1705772641305154,2.9935373217297463,3.4584744030539945,1.2418583027695562,2.908678818253392,4.051003481037993,0
1.2398618051879167,3.205498127841439,3.7621658737699843,1.267572771232358,1.315899840664609,4.660911378983725,4.1785968910235605,3.2943170064709637,4.876551009578737,4.703204619460944,4.873480254044319,1.6283099896448268,0
2.1766821414819675,1.0382404919953583,4.8636262454696295,3.0745443087488797,2.4909878143708792,3.5619435988903074,3.1315130183025106,3.357019249134139,2.5634094397678258,4.5492748348859395,4.88238928349248,4.25992999152807,1
2.047388916610688,2.466010435300931,2.9436997105370075,2.0849147828923997,1.0626472800969218,4.501507755380049,2.701029741981793,4.772095319770995,4.3694370455161655,4.363430083370131,2.0235004099556146,2.5682173037505485,0
4.612282335409752,1.825722072803444,2.116651484531552,2.1452570566781257,2.559919245615119,4.277583391722985,1.2299034731563911,2.425094925150364,1.2173864032211217,1.5208647510862057,1.6985115940146494,4.4797572642352215,0
1.937063886858077,3.801677308196095,3.85897124631634,4.470714268658316,2.083436074598739,1.424744052302593,2.590128706447798,1.284635952838368,3.1350589164768077,4.692217622731436,2.806602412548956,2.0181986901685454,0
1.6333622676271564,4.662710901240715,2.131343731567101,3.3772920687611867,2.638673960879926,1.3482404714285274,2.009969925752897,3.4787341114816237,2.190220092453956,1.4486131151407355,1.0389535955730356,2.281837618386576,0
4.343436774933293,4.005857111931073,1.6675220536859219,1.1488992753400264,2.961319552412532,2.347632749306243,4.956873172859768,2.7312583661500955,3.924135861439603,2.014866237300513,2.344267836927286,1.7061603475621046,0
3.8217984268699916,2.5336824999331324,3.2207141284716916,2.1282068251573145,1.9341485203140993,2.0905010129768082,3.380675447963159,1.7071872103044297,4.157803742119951,1.7070863817007522,1.024279918105754,3.9730656935469923,0
3.8237274460787725,2.6567847237034483,1.8652538369687357,3.45636682289583,4.355534282295508,1.3279093555865367,4.5148591949161245,2.768928741694794,1.5526828604261378,1.249508910928201,1.2836070563771247,2.9506756838494743,0
3.6925859322597185,4.636157039748265,3.989335517686292,4.817455891459987,3.1064776618412315,3.8139406117878765,4.039990985131872,4.472608048008144,2.8209531247645154,2.910559858198886,3.547516962649553,3.93823787312004,0
1.2266832854678276,1.4240130079816447,2.429266418744523,1.1574750667507212,4.512528493827384,1.6140436768804238,1.6429034175315889,4.980526600359836,4.461211832322228,2.0719265432614047,4.830932394011683,3.603303460750761,0
4.5419999750520095,2.151432899940621,1.051667656697052,3.994075611756022,3.605857752171233,4.184695513644762,2.3743070663168377,3.660125154927765,1.375065661351413,4.791899917628714,2.340435710376897,1.4362715226978873,0
2.9728693336724703,3.3848015491826455,2.5083916925388547,2.0821026215008014,1.797883059816062,4.498029143427832,3.4680650033574434,1.344960434305205,2.3644751957126844,2.1916660379601955,2.129667460377453,4.7292988346342,0
2.5621440250979854,2.9771636833576363,2.902127388660932,2.1532981636760797,4.805399869791211,3.862139311105062,4.484974453009391,2.094091166794085,3.049509450078829,1.2267141957952759,2.8264033095169063,3.6342059679493506,0
1.1714606353387111,1.7854765922988074,4.616169502070289,1.4146760481818488,1.9463251272958324,4.2669532065788705,3.614633005463055,2.516281036550379,1.3915028054509335,2.7005754900762944,2.8452619252826077,4.9159041858546715,0
1.8573295562565537,1.598578674534437,2.048927648687799,4.940204464181226,1.1024658910227685,4.078600304375446,3.60855937408859,3.649530247249289,1.7845531262735435,1.3768454132642165,2.1481698428420892,1.2433353286658355,0
3.4609529407056416,2.3114193979180633,1.7575131898807808,4.1320815151876085,3.472919341184004,4.85140761047846,2.910629991533305,1.243873427160723,1.3454850925276052,4.110928770155372,1.168198667700215,4.874560025071805,1
1.05776528230861,2.606077478398356,1.7977263597265147,2.0501296899582626,4.283993451433576,2.2011216949568526,1.7857143270761413,1.4027857937246515,1.5055818053693044,2.1618631219444393,3.481124088720107,4.901298118445887,0
1.7457415159450136,3.8547405029505977,3.606224963584026,2.719535312356525,1.2585706334896183,2.6047464142660703,1.0245253366395812,4.802447875971754,4.190871109527162,3.7923478866656644,3.6695485577136187,2.806412249760433,0
2.02793511470845,2.6133671080422953,2.3903134566164583,1.8254193100879568,3.030713442602893,3.4754567462251926,2.190857346329161,1.979034926492329,4.455433651042275,4.103861683550514,4.287712783042284,2.6983309423897555,0
2.428635610871958,2.314302729197272,1.2749002098638402,2.7583409478949448,1.019930761089515,3.0771712049563615,1.113204092885086,1.2179190145094405,3.097285109163259,3.1296972718870633,2.837914434795936,2.529699159614854,0
2.161260694016829,4.902315420222723,3.5163952320808027,1.766475992842782,4.190468892840073,4.309532031138898,3.298148101517959,3.455971913228475,3.2009757247309776,2.5818623864300365,3.194568170683567,4.170288858712761,0
4.249554355529852,1.5263665058580496,4.121812673481619,3.0115309056048343,1.2876076203102738,2.432324087341359,4.654216036444173,1.8028514530443127,4.679730323926403,2.3859504116291537,3.027412166845675,2.5456099081140255,0
1.185134713746944,2.9598483796652153,1.8209349582351253,1.0390390152045659,2.7512969249816033,1.6252746933206543,2.7561469164659362,1.4778398313639602,4.805398872190532,4.798490684397846,1.6709375288809003,2.887587776611385,0
1.7908771176251777,1.7947942739662,2.6164331380685084,2.588448027595922,1.2232669519297708,1.7520201935748503,3.707585383703093,4.160079788223627,1.0083034310681969,4.825830195696184,3.926476581996143,3.829514134881886,1
3.50234061346637,3.079729727554714,1.009211038774227,1.7151186694323028,2.5630839570747375,3.855980234466647,4.28250746879461,4.7872686663097195,4.133195662496311,1.5635343986341104,3.3642765975602384,2.6230870815602443,0
2.57769424834453,3.900307777837735,2.574780768270344,4.625829544170365,1.1959223835873085,3.9538866712893,4.178305470085256,1.6350415436901762,1.3669232571306607,4.944375554461866,3.7575428162177897,1.1429026393526347,0
4.274078743123018,1.1601929545322598,4.985114980937338,4.100055443551419,2.0856575083386266,3.753386922597862,3.7195993899693875,2.833566170457978,4.242533375277122,3.610121884994221,3.7074418282407455,4.972823192160888,1
3.6815904179439807,4.836395116213863,2.252017580461008,3.5234282083482817,2.856448739086837,1.1842621137343428,3.125849107183062,4.914016224972977,2.063315746227585,2.288328376558895,1.6739549147285366,3.018456211923345,0
1.2997511216912274,3.534743890667432,4.462709665393324,1.3269624018891926,4.013655270334894,3.1568847216053344,1.9176438319363887,4.537730624287503,3.8898698105413683,3.0661082065993766,3.1329480582477034,1.8552085690665656,0
3.924176156450807,3.8087133685507126,4.373211102398436,2.8544146226853266,2.0129461351245848,3.4794144759614594,2.6591908244321747,3.9851637814576444,4.93056186173674,1.8540331593853026,3.348358323474864,2.268280433813282,0
1.5208304795518859,1.7591354857040788,2.5248916085953903,3.862993286391288,2.3992753008233176,3.182712383098917,2.64813694125478,1.748322232584631,3.375186854483388,3.8813951706566923,1.6140156368337828,1.274571177431291,0
3.693168888137039,3.3674314437600716,2.248483567456162,1.433614648991845,2.9090629837266695,2.5413018729557604,3.9102295260237323,3.882383724294708,3.1173021463481247,2.9357441047183475,1.4409858954820653,1.7507840898810452,0
2.460496560445544,4.7451820414519545,1.366783806976108,1.8570505512315791,1.230390010706004,1.8367158666493584,3.8045962616415085,2.029779857881407,1.3479285588522139,4.320342952016231,4.4179938700538965,2.807714379609618,0
3.364500386804582,3.0159732708062195,3.5640356512533655,2.913666729368161,1.6464702910442894,3.25802227944261,3.0630496560600404,3.861057763551184,2.166072867569222,1.4778738479739397,1.8463829010198638,1.0473013544188388,0
3.047861122720482,4.790629258741003,2.3300023352691475,2.3498195176654826,2.2105022815734583,1.1946179965935322,2.776169185816045,1.2825381237770443,3.9119778769012683,3.7069617275830735,3.014090678212167,4.390065331234373,1
2.8404206078275682,1.041507929779637,3.412702100921075,4.134278952640796,2.0604605039897677,3.5832056496307363,4.311250451111633,2.817187818875682,4.493086751972286,1.3775868471231405,4.331570658788874,3.991882301185303,0
3.4925463963751753,1.4703090691745198,3.9895769225376747,4.548889399937794,3.7119636578079507,2.6114091817167377,2.0248739587630107,1.7198094747929922,3.437205392690538,4.600709657548277,3.752424244086982,3.1427446450096244,0
1.0680833595396995,2.714875699604947,4.959034751586079,3.2143000473095586,2.4986315588956085,1.542293023814166,4.438733486428999,1.1877562525159622,1.7981031550040036,3.378309832995776,4.269843433767852,4.625212427191983,0
1.1740990406210172,2.3762604945805603,1.514131090796477,2.4680815078195066,4.308058066478337,4.8521762275645415,4.789710887365658,4.392576471815076,4.376454434351626,1.2646309336171053,1.6240340120215646,4.975629945544794,0
1.4343418381410618,1.0206297992574362,2.14289342062841,2.255796510075645,1.0744421666313504,1.0589327733918252,3.5043561970237764,2.3997088020199238,2.799109326788748,4.040356853392278,3.1943933573172214,3.3752536048176256,0
2.64536289059714,4.848471445967524,4.8554600050252645,4.495559632325582,2.6812057569885726,1.842547587714134,3.124532435521886,4.570124733626468,1.5835973763397906,1.4577289727572253,4.692067047018617,4.110399472710597,0
2.987335238394315,3.9556943849095005,4.254271332469491,3.6805041887109624,4.232169858649819,3.6805573080860787,1.0423725751057127,2.2650934296150487,3.8670278006050975,2.3547282402796736,1.3626631636603546,3.796426688509079,0
4.083033136069384,3.972595232907731,3.265985909671019,2.466000600880285,2.1239776407849047,3.6033982116860326,3.2660729631534897,2.71434378429998,2.2379388097793353,2.044929744440535,2.149977003227654,3.2131552001341097,0
4.941203076594995,2.857839196241748,2.5120390749909456,4.359245836904639,2.953268893171258,1.0109349884656673,4.080120590608427,1.9705539333359936,4.480419830903131,1.8122888310262169,1.177316511705401,1.409286301209597,0
1.3067172527209392,1.8412680561487078,2.980132675020813,2.615011467588628,3.8250969024300496,3.6660113174284414,1.5403332176585827,4.628304788312773,3.2204800945523693,3.1957663739213946,1.3579518364239798,4.638478006348485,0
1.8260777067010938,2.5746847250144635,4.107578839116719,2.3114037516022092,3.2458078848564447,3.193779613507482,4.43408186136538,3.9368022476800233,3.2393450479539485,2.5275792983858545,2.411095020994608,1.6122286648854778,0
2.480767780163857,4.355332209465526,4.631977426858791,2.1962393325021154,2.6005145970931345,2.264270066068969,1.4864273402726624,2.3627530652627518,3.7363189771439065,3.220318000956193,4.1012928478425845,1.5939880277722205,0
2.3340323639155485,2.40292345518857,4.596490660444503,2.54803339035191,3.7445758356551506,2.402858342385396,3.0693139787574504,3.35599646402747,4.532903237924977,2.078286603223605,1.8987595209694539,2.2928291058240493,0
1.430601863217107,4.059822167407196,3.271867196899745,2.7890569554894116,4.798068036205605,4.452448516107509,2.3872141411346726,2.6995248377730494,2.0100790891834897,2.899682063122726,3.7594538206049966,3.6619928659070027,0
4.675783535130597,3.553172635717727,4.516952855193082,1.831297842706789,1.2032242185422342,3.351048266720889,2.9965980688128515,1.0949633216316754,2.512889932524227,1.5130591932945703,2.9271901784403065,4.459038122240361,0
3.3899439702847043,1.2940441665338924,4.34029251692793,1.4849016519921583,3.2905938209640357,1.4902417070338867,3.997650851794045,1.9362932083345545,4.166019913002291,4.805341153605887,1.7878390241458733,2.2963488157963203,0
2.442337388935992,3.5011792805176816,3.1848295301340532,1.3975518148451473,4.899776101956183,4.797997452866204,3.973399925761454,4.989802192264905,1.4568620830321057,2.666107668618582,2.870896191212783,1.4142803769085468,0
4.818602713515949,2.986278306194018,3.8121524005429666,1.8052028898593604,3.04370734975019,3.741699676263697,1.0070891196597835,4.37902458791817,2.966408969465408,3.7429177113604775,1.9663917699526543,1.7512864817880005,0
4.973341549748305,1.151478662001129,2.451969592302335,3.9295208172333624,1.4034007979689922,1.633621228887264,3.1258757992141035,3.107476342189465,2.7893132726037746,3.7332534498183403,1.1067051600106312,2.92880982358977,0
3.4930197715738505,2.3111590204964916,1.9755384190795962,2.217465175614768,2.0419615934285065,3.524566306839623,2.892244668357422,1.6843212062116426,1.115098033827587,2.912212354356959,4.801752173315535,4.792898170331129,0
2.4990965233781917,3.285855351259232,2.2512124032451557,4.257160041833926,3.29769473026466,3.5462326885222235,4.157694155054331,3.8982910539659223,4.894272395100417,3.6203026907558855,2.831671906769636,4.431256749803227,1
4.677388055751033,2.9116069902356125,2.082264949067187,2.582003667757729,3.796122230411311,2.6144142636860925,2.0468418874474215,3.2552831287387263,4.415378996089974,4.311464077381899,2.3036173889416016,4.812756457090456,1
4.863926037998018,3.1645488944387896,2.7040940122336528,1.196546629159979,3.572324647940966,3.1975895959418934,4.003565813116859,4.633049945472665,4.589348106221445,2.0540959277673583,4.936681868938319,3.340758542064438,0
1.5126785844794814,2.780501348455677,3.150512591967485,1.0630817204247607,2.149656659619515,1.0782030507293836,4.73720990696409,2.0628088760066876,4.868300954045079,4.989990191545074,2.9849061750790074,2.9664415751079782,0
4.19966289074781,3.3313227455217005,2.5096617651733073,4.224295490992905,3.0436444168332923,1.3474939222791686,1.5719745599450525,1.449537316547473,1.216663139232069,3.9928408302010197,4.707252660648317,2.8474897180036653,0
3.1028095784598975,2.2166171730205178,4.451234569540315,4.692226233895072,4.621434896890827,1.6991008446303626,1.1483714382848134,3.4501458282519324,3.5230127983390935,4.669123262945195,1.095815666163169,1.6298894076143267,0
4.290516601388859,1.4371840945884653,4.471738695381023,1.263415600232753,1.7978556247261035,4.124162844708305,2.172835686580231,1.4256265210969454,4.557855431308898,4.815110789408011,1.8882702734919903,1.4355220421640507,0
1.094856114131371,3.7427442700626576,3.9313639753465983,1.4271329993495883,1.7390543634075666,3.8945383892340013,4.79467817961058,2.7875330264537452,2.3928043729331523,3.3240436736412877,4.327541824076546,4.036040615397513,0
1.2361737041077179,3.681287592883596,4.53905336041317,4.549062612624766,3.542697787034427,2.0625809813934572,4.343079010521594,1.7364177405641854,1.425187350791827,4.827440409774782,3.733398706670232,2.693616418525131,0
1.2817862343395086,3.308083094512226,2.9542698942849723,1.968441072300994,1.4268694987018709,1.6939216407954554,2.141014467655656,4.044822934381605,3.8267338878326145,1.4296699144806975,1.5137245102056824,1.8024832059961584,0
2.2004685777111437,2.19464619508312,4.4362271203210355,3.9362578782788042,3.145723648455464,4.222873689058108,3.846970855671544,3.705775609065507,2.791942113004074,1.9906667203594743,3.575526917728959,4.119404503297271,0
3.993141279491307,2.7634639484524257,2.3162272616843036,4.626902393329859,3.9172470906615238,1.598467079670836,4.592385351457038,1.748941579872465,3.608946817663233,3.946682426461348,3.7782180043663334,4.492708943608635,1
4.61151751400609,2.6869418518656962,2.933987522962131,4.33996931622739,2.8792576293935968,1.5624813686851642,2.0437754454441652,3.174688073582761,2.839689221751261,3.380374491566954,4.664809619591414,2.610479515140799,0
1.0122878067665648,3.9594316954971887,3.010642796595067,4.027971155283067,3.171692452630055,3.9569487930009126,2.9173134468301845,2.0834226019447297,2.6544360838769574,1.63859844586099,2.640503190942719,3.955758186935695,0
4.948114207990564,2.159567737675443,4.882774859851017,3.8338948851125934,4.5222493221359965,4.735417401934987,3.534723461999391,1.074145827177535,1.635326998856078,2.350190367065493,2.030049228436769,1.9681960730183428,0
2.8349885104391963,4.226416158403834,1.685173252628938,2.051429159960679,1.5582072658574009,2.4564515237328095,3.588250610168144,3.2350834856599633,2.4067261875268833,4.474452029885145,4.299281327857205,1.4009590662537073,0
3.798305605114708,4.416926201349553,4.114665070800981,3.2766761515698306,4.855193640002041,1.4124231685930622,1.1581040281304915,4.225202756230432,2.3942211074836073,2.9099763789279867,3.4686954172179685,2.2407569060549846,0
2.116953583167082,3.5986374144935884,2.528195792448786,1.0631861605451807,4.88933498244787,1.000430006162433,2.610215445630803,1.3795231555258889,3.7205108714508484,4.6935082009243265,2.681352489963204,4.983159993916945,1
3.299404640466797,4.391043363112246,1.113192620488085,3.5219116937095154,2.257274766329775,2.3952789209573604,1.656667204378103,1.5807274427023636,3.327667845071146,1.6607190782094592,2.1410360800989423,4.7842403259878505,0
2.196888036260964,1.1937523061830029,2.238134211302195,3.6949097945415685,3.7096682728687185,2.877833267491769,3.305665349055984,2.5939489404573814,4.741591463221738,2.3751110273451377,3.5401706205508994,3.067668175636182,0
4.861990483662803,3.157728210624344,3.5275037150951603,4.706280122640723,1.6879453080278743,4.251375115471658,4.025993222120034,1.9412140788242414,2.0231412676473863,3.855967607043995,1.9305395420992673,3.336860271460448,0
2.7196925106733154,1.0089581232867868,4.617456417787385,4.479340469873065,1.7546925658225505,4.447079830338134,3.536150276515798,1.9064288468393324,1.0949936997624894,1.316631625515118,3.3836438297955724,2.6721950202520977,0
3.868020462450494,3.0937351076367454,2.671669337419241,4.405705916278934,1.6656473789248922,1.1813399555020387,2.3569075069192147,4.117918826781705,3.6076230284223265,4.132191602455549,4.872913654621494,1.4358048509389754,0
4.888773200861698,4.3409875158281555,4.139093208073491,2.56340024531398,4.4854456133477045,2.796992684684816,3.0764946626823,4.006034957072936,3.6959622680731945,2.847327811635336,1.9152323575486845,1.0573743310927552,0
3.766798214238968,2.4543129344594115,2.096491791569133,1.8297821515961061,4.299084209356408,3.908655253913371,4.89022308981127,3.381181535614413,3.69259488639296,3.746897769447353,4.019446988211781,1.557197967255175,0
2.6756109459810706,2.385152422784427,3.9439137878319506,4.058331564739863,4.1442199633517625,4.8599559359391336,1.64964549065204,1.6414860538625553,4.367527888404094,3.8286890397305346,3.5302476588340768,4.334352259333279,1
2.093020170301883,2.918136264837347,1.5612103752282387,3.8543193233228124,1.4451575540593273,4.645321150589979,4.86581284284829,2.4818976685473837,3.807889975448345,4.983975756909669,3.8088627750739814,1.5916569733924684,0
3.6629535132062387,1.6148968298985,4.7311181870797405,1.1304306189766269,3.944660032935879,4.159549914549296,4.35792548802174,2.6705644081278463,4.215526033125435,2.4506190336960416,4.517766607958926,1.6968037716896305,0
2.9961428444971836,2.7706939413743683,2.7164806168471567,1.0677794613157654,4.784797966695567,2.1870812442372105,1.9697907492841784,3.0325466491030144,4.262681222307495,1.4069036209199663,2.0182860176893205,2.083490851996117,0
1.7673888770102866,1.2850601062467994,4.573833018254459,4.283308647115438,2.29907557972566,4.761203110450637,4.856558950046058,3.377762609502484,3.649596889255635,2.207150381401502,3.523029475725876,4.257102015300639,0
4.223396923975018,4.488078964583877,1.9474557436002748,3.7826554551761737,4.694176643696839,1.9011435776125576,4.32137846101547,4.363135787611308,1.8185858076599444,2.426449929299755,2.1711130097667914,1.6854094293947401,0
1.453379227845479,3.5671027467996175,2.4132560587247207,4.6346238402587945,4.6188748420573145,4.1127093884476595,2.7202385593168095,3.22046763983618,2.201104733727731,3.2793269550100654,1.8020410265794253,4.15369207956911,0
2.013085177619414,1.9907632191424707,3.813881459439386,4.808617684929326,4.094822006114498,4.4959040906471746,2.7368123884922695,3.961444574368091,4.735265733398792,3.2373637584474166,4.228705107106393,3.6000941038190777,0
1.2687004490691542,2.9585225077340556,4.2581087399754765,4.335323026641799,1.0305706192126562,2.392916269474964,1.7712691988971465,1.8594209785016744,2.069487592232442,4.237230617238481,4.322410661538006,1.5377986393729417,0
3.2116507775159424,1.7928980906599086,4.658247083740994,4.879542914592436,1.735930840963087,4.126077204011768,1.30640589135895,3.898970210719008,4.217861049689006,3.2090520397891984,2.0570695018990444,4.029964363283084,0
4.956041625147017,3.567272082339457,4.160239640005647,4.146146385803067,2.4519883661359687,1.4052436229661573,1.755572666465473,4.261452383929156,1.7566162734350157,2.9295729510028656,1.2865221750843174,4.857252227693417,0
1.0857694070341926,1.4524048476239204,3.6547385522988165,4.928666903078669,2.556439405533462,1.1928741959290656,1.0123630240484576,3.607611311667672,1.627439898351502,1.750181672830708,2.4258359612228135,3.047417836697289,0
3.725592069869021,4.225064295694066,1.5537638026775449,4.740789826413542,2.5211601764244826,3.4545731254659375,3.9945388200169476,4.000451839638243,1.8023014677415166,4.122885356101844,4.816705585981358,2.3023770236148713,0
1.7492690161291007,1.2462598550306163,4.075009945019746,3.8412084319246436,1.0006886058194056,1.6408727056747918,3.4176436587985584,3.550138825963143,2.613928090755308,1.118488093837012,1.0602558867219907,1.006406016228126,0
4.017142567836693,1.8769829611244018,3.962666896235556,2.1097408406513254,3.756285663365331,3.3181573380770275,3.7494034524780773,2.613709971703012,4.992115316109178,4.14213676591326,1.5119693267286638,3.013615121782476,0
1.754083924293501,2.076485127389251,4.727239971290168,2.0022951685720134,2.0241613440664543,3.4978814741882833,1.7109036921902039,1.9875529144616286,3.3011005017700756,4.6736168098446615,2.694581617116998,1.8846935242176768,0
1.4391500179273269,2.0413088453774577,2.371938805414588,2.6985152615141157,2.094184944158646,1.304728281505854,1.4909042982548804,3.929207571617088,2.045719938132228,2.874061450963207,3.1075206168556297,3.721349933083101,0
3.465849088205239,4.492346151639252,1.979281332981969,2.671897344843972,2.7646814519924585,3.1528535253307326,1.219407434560361,4.957537709899844,2.2260268544843806,3.762120969530246,3.7734907522903876,3.3540218487630775,0
4.867263741416011,2.1406013422372654,2.5689299943808934,1.6296411581574626,3.0844811812111894,4.177680592291333,3.1970463823519446,3.4601207006843393,1.351499172357236,2.827773617168637,2.4994625304450944,2.6013768206194596,0
2.6705875652208717,1.279664555392432,1.9817257473961427,3.7007787116329536,4.602477172337773,1.196891871428733,4.461764589058068,2.748791804153052,4.493226138789908,1.4435217469671229,3.2277761345858336,1.5990136557523837,0
3.7410070220915124,3.888117106497747,3.5501791995327867,4.873690876692473,3.3064377335978716,1.2039266046226764,3.4579859314530093,2.3610166750825625,3.302284662504236,4.054927539142529,2.8929215482632813,4.4361422834657045,1
2.5468890987786232,3.7968709260435487,2.8531398928812695,1.8911037320288737,3.9957399206875728,2.5448345255705345,1.9300067592073193,1.0842412401645602,2.9047633668801707,4.669581684324958,1.518157068276036,2.100050311197868,0
2.1292981462974025,4.993870843881114,1.2822000629140033,3.150940142704594,4.907908518344751,4.3550430695367774,1.227343615018607,1.987253936109564,4.715797154553439,2.3224709931629417,1.1594983082235495,4.471384311115708,0
2.0182954036992333,3.5910458587361185,2.6916777097177547,4.665604700305398,3.9208664557313555,4.892835259382368,3.7565222588748117,3.17895243070614,4.724077888295861,1.74730294666081,1.6456748826390952,4.893492327187367,0
2.7950982715383366,1.294055446842071,1.1796980335681555,2.431837821494526,1.160795489242414,1.3617296428290664,2.5805201466225722,1.38582323000418,2.4348902517216207,1.2180503802044913,2.443282544847132,3.372844810524681,0
4.107939420016579,4.919764618901382,3.096415828246487,1.2032488841723499,4.880551446569942,2.100625109826157,3.7887341599062587,4.5489466464336665,4.656199135385062,1.311283736449861,4.686797338585516,1.8291142679502412,0
3.8477731614434525,3.4045311351844543,2.842506945579778,1.3617094438794681,3.1454370702254395,3.2165242666471614,3.8849516432711333,2.642657668338959,3.0751360505552223,2.3742675009161243,4.7002608612033345,3.183875035820214,0
3.2608075274474695,3.1154711157553954,3.9678596611359294,4.624345121642354,2.381495775528769,3.8897531063427224,1.3635052875449887,3.8375874443930558,4.945288112298929,2.7579859245839033,4.585279795790687,2.461735508532266,0
4.310081966777356,2.9052926825072354,3.758619302924762,1.917804688570679,4.6665257759320475,4.4463535187511845,1.8894053645798206,3.9182398032365335,3.7085638646644963,2.969588983252831,1.8069625039378243,1.060166383793228,0
1.3485047634582084,2.1911251651704187,4.739404731257402,2.4893292587003257,2.6956934075970804,4.409621388144499,1.021147986506036,3.631186017085341,2.8077041758444623,2.9404503505664423,4.7205068136381545,2.6186073672713506,0
4.782309596536887,4.810573644087549,1.7037710092315281,3.391178726195258,2.190593498111293,1.0128455240598329,3.276253416312134,1.2993352500415525,3.1415597824813446,2.2272421078841638,4.831622189824267,1.8802371916791927,0
