Monsoon_Intensity,Topography_Drainage,River_Management,Deforestation_Score,Urbanization_Score,Climate_Change_Impact,Dams_Quality,Siltation_Score,Agricultural_Practices_Score,Encroachment_Score,Disaster_Preparedness_Inefficiency,Drainage_Systems_Score,Coastal_Vulnerability,Landslide_Risk_Score,Watershed_Management_Score,Infrastructure_Deterioration,Population_Density_Score,Wetland_Loss_Score,Inadequate_Planning_Score,Political_Factor_Score,Flood_Label
1.226341842093595,7.935179785753523,5.8684079690022175,9.011790436473628,4.097635669327176,7.719290569427974,8.164609217955649,12.575047685146162,2.8410185562401162,13.886417476040554,6.8554726940476405,7.359506458370923,11.692660773780293,1.0582123472992127,2.6785446837825804,12.46762401185182,10.53626369450699,12.22006272396454,10.223806033892425,5.666855312003861,0
4.511617062783498,14.00798936800734,0.7570853100435593,13.50236607837287,9.827167842205622,1.5767662399164062,1.670422579363151,10.505629598778794,4.1432335225790675,10.860917696297347,9.446871079744874,14.974392968815213,10.210490098467606,12.525847214244383,11.24558694054513,2.8538490744303733,14.702566882814027,10.939938717248006,0.9795630867383487,8.345176417512768,0
13.821225086312326,6.777304115072446,11.844039304653387,5.57905019844568,9.114160856005352,6.942561388884186,0.9079103241919456,10.864437523473887,8.643222903174005,1.295009350200726,3.750482193716907,6.800638751182719,5.378045880207568,1.1867404353317186,9.98322007019363,12.2205315529941,3.2338961218656377,14.565859824772364,1.6268273303129122,5.924800844297411,0
14.811147482453299,6.724800380210339,13.246310528918773,1.496440763624044,12.252791982550232,1.4156080159438083,12.276628833519862,6.775754966634977,2.073766017709835,7.329404188286837,9.650282777091071,9.345274550350442,13.22283032671528,11.942668902965673,8.01966525724215,3.755515050028648,3.341981482940782,5.56341136124229,6.275362486157695,4.119373428451071,0
0.7679583834784082,11.138126110842526,8.641001972392067,4.634196208652188,8.764026648333203,5.081920490943075,2.5842678329052577,4.956645115576622,6.99637518709371,10.376102879314853,9.923569181935678,13.111399373128123,9.633853862880358,4.9787264643706495,1.4871733063814436,0.2562767258246501,4.337530338044825,0.9531141522688974,5.280980190944885,14.88996539033349,0
1.5524585801144775,4.3949956950051,3.6299717949778323,7.463673228232201,10.667081357482978,11.666560311275498,13.833818185243986,9.778687227036528,14.522153444603696,7.869596594282068,14.794284825574033,14.72284237278185,1.9919819693009666,9.018158350963054,11.030325299759367,8.521076759047283,1.0381664482260344,3.9136233748336395,12.823871149282652,3.5807750066038677,0
5.2295715600435395,10.601313251534721,4.769241728542441,6.809052407045584,4.299368917869213,4.512117541353548,11.798167322798331,2.68864173257078,14.418417759464761,2.429563775716195,14.768956393227215,12.252098457294002,2.8501183403782844,12.008660025909645,4.904249894101699,2.6019030595577046,7.594900394165178,0.2934648721047117,3.201532646229785,2.6855311458041347,0
14.493184669672061,11.840346391429643,0.12632857740068393,3.135036033108358,1.9588580715303905,13.79195533503155,8.960785276293818,10.078410762942948,6.581001949166704,7.161626984218561,0.3420005441090834,0.33802236913978156,10.222924965847218,10.062273442003734,12.816091623534412,10.939486775870561,1.0526337074340035,6.172731321122057,2.577658201861024,5.881290004371877,0
9.932504174708368,5.227754413767141,11.432214686858682,7.103458740863886,7.9453441467208235,6.625047945131511,4.42131735939411,5.857598432917448,3.6986061159093553,8.245765536839816,8.536999251123023,2.9360425189210404,5.497843843115485,2.4289687478914095,6.583303129182283,5.937856998809765,1.4693109998718668,3.704582570253583,13.91141228272143,9.025122742793874,0
3.531884123595917,3.780204213101176,5.4580181499309415,0.09197549587217968,5.46509451220062,10.114884218515167,12.38517850533321,10.272946111048428,5.310630947710525,5.0783204020794965,10.910782307657948,2.632322199818031,11.90014405577903,7.9345896856930604,9.329479191854478,8.142095150431718,2.226552365933747,4.12239857595213,14.459054897393528,4.354474604286226,0
8.030492922474695,1.343984702552445,9.505288089111204,7.2717467364970805,6.583619238187222,1.3913339451817226,9.35346099268021,13.45375218907498,14.638911923733815,13.680374954475548,3.6264512029627127,1.0459917153661675,5.454090101369404,12.934850568848773,12.540487105962546,2.550763890289884,12.142682781919719,10.245816921544273,7.676006072113784,11.685159906757104,0
0.2209277854308278,11.912756542706541,5.850758269444854,9.127630901584926,14.647310805345747,4.6602920967321,14.07828495079921,11.046006909044502,14.51062395536209,8.140405183113579,8.620155639080814,1.056847422265255,3.865352486303406,2.9717393271262678,12.398746301892146,5.208747021231662,14.637878508335175,12.8491347423184,11.384404700663186,7.694507172134373,0
1.6309513792612684,14.125011099946898,8.782320124724887,4.719802191939571,1.4966999079394956,11.965559253450175,12.583114105839002,2.3927761182062675,1.4671508288920125,13.706617779859307,0.15753221698907416,7.156474387616389,10.21141166894385,5.785548019478771,12.70945864461415,4.005322875373458,9.843523014291737,5.1678717202537,7.492134753677429,0.5649505193305893,0
13.832431238668391,13.159464693611463,7.950884964323089,5.870135441420445,10.387600457763016,8.076213105937107,9.624022016054468,0.5737609985445002,14.536154756506008,8.784687898588354,3.455338748199017,6.64057850814007,14.938456422139653,0.0768170267281093,9.320189506335051,1.8290666473883914,6.903047365380003,1.5571822093676073,5.430056281509837,2.3162894512236525,0
13.42581850119264,11.225276372204418,7.931299263177585,0.6711463742289903,0.6031589654556974,13.756727090560648,13.139487082539226,10.73998239494063,11.373754816942098,12.540813341991209,9.192695084574197,1.7375071294063438,12.868464471062781,7.6411857283579145,3.4726974818094942,2.6181019515533177,11.492962486458952,12.57466826363426,10.030186567730468,14.386529615703038,0
9.978310239235334,8.387008311786289,8.257115972462582,2.3305670988096816,4.973062455554686,5.395575757783648,11.247315253311658,11.268406823322788,6.564852198577586,3.5955878427579364,4.613937706712424,8.052008460693958,14.126684149060663,14.544744065969775,10.44097936401235,0.7710692989585116,9.432559688197438,1.353070647043591,2.62151165495971,12.70294985438639,0
6.316716959376372,14.441416904745171,1.9784502718879722,0.666505066451778,1.5653281788620648,1.2980875738564968,9.11696979688639,7.932017549400097,1.2384216514703295,11.6137344485919,11.179012803267566,2.7413980026411986,13.320920128155528,3.987894212997158,0.8032144364566279,11.853414232386026,1.8709819477819951,0.9375260029351051,6.190835280787313,5.537326787079991,0
4.833117919470284,10.981068930910027,11.43441092018751,0.8307422230437944,0.3553629212199272,14.79041221838739,3.5960463992015446,5.67066137900761,5.396723314833394,12.578797201671078,0.16376637829565666,3.238726921342205,1.9149600190754863,8.452260307137285,3.762671284927495,11.017679306169262,10.715666069894285,1.8445877941890754,0.7697094299936208,5.89322742049648,0
13.49095532345786,5.098854210946312,7.042816609981731,6.396076959205726,1.8593270606615535,7.903953827112442,2.329052963065913,8.431240429731602,5.79175274266376,8.488443376580996,2.674634827265789,0.5337900937253959,10.755406318966658,9.802432797832621,3.008847565846562,2.4758502817601764,11.82231041593612,14.985110804362838,4.339275002558184,13.855783593291665,0
4.8551683730708985,0.3048406514643265,5.641811697935749,7.824036355871533,3.039840787790775,2.9564675156127374,3.2561888747995615,14.59085434852871,4.110678619323823,1.9968000126174141,3.5462481458789474,13.830441129545235,7.066961791421721,6.260620530461839,9.577607116182183,7.2948087922660285,9.184265467415209,1.7544806387775613,2.0910212060049833,6.754013159623903,0
7.281692443204178,1.8155921037687466,12.72900210565252,6.532200440944757,7.855951464791811,5.610968515733429,6.382393638868521,4.628778993378766,1.6045123068096279,7.229288795270774,14.065323794179637,13.086061362579757,0.18162268703632356,13.552077280173865,10.939092197817288,1.5516046506828551,1.5783357724790903,4.6971439920041975,10.994341792414474,9.010139027362873,0
6.067790943140243,8.690215851738095,5.318396077355586,12.959020228938645,9.744676591148773,8.874245091122086,13.245096777921134,8.539837433582068,6.215274503072789,13.62251546904554,2.42961817916431,6.805546145588703,3.8144922411473807,11.24510019452785,5.545434687004843,9.049398719230766,13.367046410795671,10.904264378075416,3.857143531435157,6.887929583522982,0
8.171906610017386,7.6587748456378,2.3261322777862947,4.11162241065854,4.223276292140809,8.896145170438016,8.220731248683578,8.382774220343187,10.68033648247512,0.3689107940019426,6.157143061212667,6.33218388931387,5.784179919166731,3.7341214869929242,6.247724794659507,0.6815773625607424,6.149444880227089,10.697090055436613,14.85694144310423,12.803129231320973,0
4.052588733942735,14.633280412516939,0.5265507654882684,13.810980386796867,5.622054341124173,0.9640851165735564,12.3727521043121,13.057395519224759,3.829735114263806,6.758971175737395,13.355569038677313,8.801693390734947,5.185512815233604,9.545086026523567,2.6989070155513017,0.14451343749623313,4.063944795409212,14.220299302711181,11.721893284939862,11.70411964873171,0
4.147365326891229,2.0589562505182557,12.398463428723593,2.873960008833172,11.454627293120382,14.782642086510327,9.678497186477871,10.17598435439382,8.207045453404756,6.824415074928817,0.2821555347398047,3.8348757952470516,7.018943644685706,9.114252104229154,13.365051530094053,4.66368106479699,4.159276156593431,4.226194025846757,14.675083089181188,9.443660783121267,0
8.435548250003547,6.7218885992355855,7.449543238067902,7.919439075869753,3.9082589743708307,8.701264448546222,10.006612318958481,11.42822007930446,2.1453804030302095,13.407717034896425,4.606200721648195,13.312267997260067,9.17031520049066,1.649159404374232,14.084426760303451,5.378748768948924,8.630579033130843,3.3616845192102924,1.874854975258461,1.4022282277945468,0
9.293253419425115,13.674318129912967,1.7013900523397596,4.836129000089133,3.6762024543263685,2.8344186389924015,2.5773132469236923,11.703736512934798,13.008616259383544,4.576640983386917,0.8059935085484865,6.550124248901335,8.157417606224211,6.805450369780532,13.845771110641202,9.192084956397132,5.462060868206741,5.059825070193832,10.66995028056122,0.8701596521074001,0
12.979931247798838,8.042463091529912,3.675189018730519,9.57034698339606,8.524715522529382,8.604780177455488,6.078116328815905,6.6687330867588575,7.971701335669428,3.3179700728481376,1.455039583008702,7.260409061564444,13.497958654970684,9.538397237519714,2.9538246573079303,10.458444494984985,14.430345274797716,9.238566471444257,7.58480804222983,11.520193399239533,0
10.810103208977418,11.834512910894038,8.764990657860727,10.777160277218032,9.677699398111402,14.38942669764684,0.6628048802065845,5.49316588323396,9.676203697391456,8.223529776122165,2.5728403502225383,4.775601261366172,7.7956251671459835,10.787044437148975,9.996990833439426,14.73020887106261,5.501117098637319,9.907965593906635,0.9922794186346623,13.383872181929597,0
9.710798292340707,1.1035970713135124,3.816237916352152,9.257319893984237,5.330216147701023,4.985626708673058,3.060523031755797,10.092236232071873,10.611492367412012,12.142084688398715,12.18576479748287,8.831788556928402,12.96090369489967,2.4132625574211684,13.84246999190164,4.539863372435234,0.9809503227884758,13.468350450220392,10.721564739999046,13.554670226286946,0
10.355096603172544,1.1183819933690216,5.715142166402139,9.611640415132184,10.86621442368703,8.985043754017433,4.1897257961823495,8.553543064836706,10.269742058408763,5.290729524558003,8.157252841457757,10.354674541899222,10.065847387335255,14.44421362201783,10.051591507968329,8.855196126074144,4.645102702056242,11.12103585326835,9.238473856573417,6.615394128381534,0
1.38925779164644,5.178828286795186,12.17153559027108,14.802980467846771,1.3580395235559584,8.496806695611516,5.546907762601358,9.74168429117352,1.4690147854753688,3.8342285589710983,2.8554269895155837,14.012319676682171,5.1784713870800525,0.025454491304441884,10.907699949680318,14.303952789993783,8.835249566448322,10.248132651987245,1.0874355658513168,13.064368484764397,0
6.262970215802665,11.422791269919035,1.5987447389712979,10.795593166582645,9.543360021259764,9.303429745094505,13.321724549922324,1.3473617569184326,1.1262901321806846,1.795189783810326,2.1896713760323605,8.047099501538149,14.529714291283412,0.21490915480797068,8.337549426457855,9.545169128548107,1.1408915227647964,2.862357223883828,13.867518428284335,12.897199354469848,0
13.57004683822494,9.530195285059479,3.3618590341243237,5.622565110228916,11.996543550735378,6.549359980946831,4.459339607488159,9.263935556820721,0.8490717507072454,10.308377010792077,12.832464922961,9.461282485206892,9.00631682537124,3.36665606247943,9.755421990494515,14.589135445738174,4.16824703788971,8.664344164350984,5.798202098026503,2.4684663710371835,0
2.2022322123281617,0.8597655381860247,13.326194567241009,9.055965321385994,6.663784860571107,6.611770729882082,10.213873966922142,5.006539359750057,13.416144036838528,0.3427514762008538,3.6850627772300815,7.683217185228978,3.458219867269813,14.02483502759388,4.0002214454862735,14.114817434842418,8.304876045648511,2.8279953239626994,12.405651936071658,13.457054399091355,0
0.00816205228420075,3.078400366674376,8.1389120189859,12.37995014284353,14.427594188515174,2.88976097654178,6.255836572278667,10.115134730640696,8.46632127185107,7.988594128607277,2.362511430212068,11.495201882794932,14.918576233641026,1.731212772434414,9.497556058792547,6.972017382175349,12.430503364025778,0.5367087235126761,4.232847648882795,4.196607152437114,0
12.103428478685105,6.934249664184272,11.20036042812225,9.410452371070043,2.0655557167556915,11.493277893007944,6.066379032912796,2.412671948314456,6.900669793151296,5.1792812352255515,9.648525035964795,8.254220750443936,6.44833835133624,8.166905262752257,14.393233645544093,8.453680836859695,1.2466944135373148,9.315568647120966,8.527282036318379,7.865540899504621,0
12.961577902864097,0.5646031087481923,1.6071991657004847,5.519422168093923,12.965769635504056,5.780504613268149,10.497865333061135,9.570879975314941,3.6597045665957695,9.428477433838236,9.345529656369765,4.952669707237587,10.114864902912755,10.294518649379388,10.178231573297891,10.860071813281792,1.271133059230765,2.3263633240614285,10.469927951984648,5.5501788852532155,0
6.806358544654316,2.5763238969328723,12.253065507363804,10.568400210866628,6.498320495395738,3.1227836689303077,3.105943299239181,3.409793372954972,14.678122552561208,0.865656847882848,7.326317217037965,9.336394652317688,5.896122588488427,5.5276696389739355,5.885370952794765,7.455548293934883,14.110830156572367,4.0212954440185085,4.737071670884847,6.478801516562628,0
12.174328320441006,2.3501525830498293,1.4725021866787942,9.006346052263092,9.563789453128248,10.96168843612332,8.20647900093164,13.12838617664775,0.779653535863189,13.660509666796102,14.886835690968994,7.913632820480425,13.682298818273747,3.1646687442336408,7.658525720411172,13.52617030871913,2.2055218556941796,4.328085674217099,2.2717699166694283,0.13593479362904393,0
2.4136684505206896,6.302996543340898,10.214931711512707,8.45402666082731,7.1759355906918,2.7706023707584198,9.143805690293991,14.409875080510325,3.402646776385822,3.558760584158609,4.279603670709252,11.472243991077505,10.661432976949117,12.236221707929191,4.36115507104747,13.935165773871287,2.679278104251379,6.406831140781843,8.303984386062684,6.689883438803693,0
10.428908997771964,13.736450514677589,3.9747216366127613,9.564240018716118,1.9987947197034202,13.046795213834596,10.109446485530167,12.39453653643686,9.994705394749008,7.632880141713083,14.369179361723642,12.486979117482571,7.509450983605967,13.819051807970926,6.194628634544948,14.484003375934632,3.6790615970186002,6.414002308347401,8.212712235947016,12.388337870199594,0
5.898741521690543,5.9096332863261845,5.146105349033248,2.840567718011772,13.798286199421671,13.385352623349837,4.800077117789565,13.533568795970044,10.079243550341086,10.617267688922066,2.7561089043522022,5.3351855533816215,2.826985570860487,13.10581980468202,5.497428323778484,1.6830222944345379,14.894504620003982,8.797647331145473,5.732760711294614,7.1419186253531315,0
9.586951683297702,4.237316429536846,4.099532187652256,0.7736547877761696,9.152169402768184,10.622110461099552,7.489575146174964,0.09242718346096135,5.296747386941243,7.806680419894287,11.882687084900258,12.576118830143166,13.017498250013897,13.453108057854086,0.9557747521514215,14.353773140636214,2.052221463316268,7.203489219275244,10.020369437219731,13.992200630205424,0
5.141245571352261,0.29777471209772366,8.10197929909248,3.6656697895013064,4.0516460123242934,4.395443958834479,6.2125523086594425,9.61348409627057,8.109919051855384,10.334322608961756,8.70900420957652,6.895820738370279,0.5713530120792537,13.380780875074155,5.409866108935157,7.807474566907742,7.100290755423034,13.629918731454378,13.265329411027913,4.745422862049866,0
7.687756131675988,8.536516700036705,4.438242044190734,13.88580859369441,9.540218905902096,10.895133662960104,2.106902496191827,0.4788873128457444,3.7365486667919945,7.575532315348279,4.0632252658651185,14.161556457050702,11.730293648919687,13.347815126949552,6.099730295207754,2.0502058749164584,5.289004120557797,7.89118068874012,5.762444699374866,1.235834938613007,0
1.8003584573557496,14.987857999275866,13.105608094397015,1.3079289180253628,13.604894381027963,8.022218800874906,12.753819534348727,12.641450949619873,12.919368203044186,4.502935178417199,7.329702847668401,11.287124354942868,12.949797079437632,14.847740314773155,10.545820578625618,6.586484206911964,4.622071087005628,10.872432470592505,7.818150270349362,3.3922143458955123,0
5.229771447293069,10.892252744324601,10.607881192349794,9.224546698086357,9.179808099441402,8.166201323119342,5.814174829850762,12.2813152197798,4.521966633242764,12.747596824509188,14.937624566525749,5.899467818560639,0.3514517489752855,2.9075329208462235,4.366256694549958,8.208759545473786,0.8422400247799705,10.466828057791412,12.58281559834501,13.942708226786165,0
4.482942550133227,3.1732382528160947,1.3752894549123256,7.381150922216424,14.09392620803915,10.246376690112564,8.733082259113127,10.006628873353357,14.580624397195646,7.6039627268128305,13.118124695807861,12.347100735470459,3.4634881497854684,1.2998811090510594,8.860894928083217,13.36708445816455,13.096865927860675,7.21296620535515,11.44227088902279,2.159348831506474,0
8.185994184763157,2.612052183637195,11.033629863507688,7.830685731258888,0.8271919400763783,0.8450572966583131,4.892437444245128,10.2913665844257,13.695075358544116,13.805600228385238,6.56945334391797,9.477141404041717,9.158375518211583,4.189886775330043,14.060479021571052,1.8447483973395806,7.602039271431435,7.490155258913242,12.381542414946297,3.904276910663001,0
4.505771742786441,11.776017600465666,13.963126499359944,12.46340168129459,9.572469314403085,5.852836649049995,8.147873746077874,3.02242873216505,6.832568170911113,4.228440115981481,2.306011812692292,2.915494216043112,10.204203671256082,8.72826627272707,10.774214253238785,14.488271614262171,6.218653892753548,12.006610822331384,1.5408234114718082,0.87689011051721,0
8.422258488461758,6.10708856862804,14.30263046065558,9.630012267415943,11.32337509453936,7.890797053085979,3.7661896898051035,11.21373800494672,3.450417992277455,6.557813773730714,13.18986406418552,11.24963330663517,7.095429761206616,10.55060943640181,1.9110227455933115,0.1724747520932407,6.276617391953761,4.576933140195813,3.2399122960369207,14.492281796551417,0
8.046154250893364,0.46510590215379843,4.06779330633509,11.139823880979392,3.8155805264747027,1.3391344104781433,9.36993724120705,8.863031369135497,11.232214159903958,6.526160783169549,11.604009956140432,5.957503535519337,2.3272801642004275,8.184064831780775,5.229377132505782,2.4216859897559893,7.653696959601648,4.045153648915327,7.719510727699206,1.2393443754301425,0
4.672438611431295,5.4519775754662625,7.920494272157578,12.623904059992196,10.16862858319418,3.8839037717654614,0.33383203344052703,4.731518672572117,5.565944358361868,5.308704344533336,1.476859596904076,3.515668368543228,5.104707187029785,14.756200227709154,5.1155198013587855,4.914647841585902,2.308741662907697,8.134212140427636,11.086342694429698,13.049914845988049,0
14.219552945746303,4.791911873150529,4.733903933636473,8.192458905316407,0.37386984174063,2.192271330000411,13.60593424011935,9.322498747451851,4.6216698412799975,7.531626701587185,14.499011280527958,12.67433202062125,2.665115253893485,9.291052638486581,0.1606857830360009,1.9935202590160501,2.599536671631753,5.20566665731268,1.244495380721578,8.493392539794502,1
1.7437332544597717,7.3357472021878065,0.6680775850920839,6.289116626766232,7.422846926307257,14.197716164882614,0.8230020884311623,6.8493001988226085,8.932230872464276,9.29508443306691,3.4800916347662847,2.7967488434034715,8.964332348250883,12.204021267728654,13.927479850179708,8.16392301614821,2.4124534854631117,13.816916924887506,10.44655927087798,8.730529332584444,0
11.07827246422082,1.792950295048636,11.01631455082728,6.917861019692743,10.678203846638993,10.132946951820736,9.201921160048183,11.554442191529919,7.545281169773742,5.4807867734876154,8.457837384796282,2.263738326316467,0.9476497514961058,6.288648063554454,12.058544278710725,0.03624805694138533,3.8436604510624095,4.491684568834559,1.7581492583472713,13.966515605517163,0
4.846999673950093,8.863989115753633,1.5781056911613538,10.952281743879745,2.6493724298419825,5.872351818214822,2.394722159596828,2.5706461609099254,14.715692641685607,8.419432679364743,0.8439083904275058,6.336680421739375,11.84206339467343,12.364808288866357,9.67516795962235,11.120806099585598,5.481348125846775,6.496003252896021,11.9956026736664,7.347709467072495,0
0.302034320958387,1.5006428593573502,2.31350489825073,14.576116102618787,13.293857662474688,2.9646318610575797,0.8866030579179501,9.378303822390867,10.902321797884222,8.548620562781116,0.24792318748963205,9.075977534160787,8.348233495202894,0.22336225000040844,2.3196100289143207,0.5950488846312124,11.312677567991596,3.1580853467398455,10.815407338224931,7.156760591785805,0
8.247038140940196,13.72648643675005,12.13704005606032,12.37560242308824,9.027993663346244,14.980843453402306,11.254676837235996,8.379539193266147,13.79517427306885,5.807952529306354,11.367929267947687,5.27378395616064,5.942250726773227,14.82482483910438,3.661872597452103,14.116028337318406,4.572500939597747,11.118435043093092,10.31281801612091,13.437953315882641,0
4.060430894582375,2.1731328908628877,7.080083328936483,2.3399468067317484,7.548123412096622,9.516301987474622,9.917311045534937,5.815779403893754,12.467302221267316,11.091478760224373,1.0336474121034884,8.242916041492233,1.5821534004760407,13.17667338654204,7.482375031724086,13.372870368516384,11.649159545278936,8.35433199333936,1.1381196904483288,14.393416094417647,0
7.357775395157391,14.131220474049313,12.122066121987663,10.344756899534959,8.702250495050624,4.842716980772662,0.7647998293278746,1.5931294235074738,5.975817909860112,5.4184191232179595,3.267665081366295,3.044060680936758,0.605188843872741,6.683086123369984,12.617347433018416,5.638436846340495,12.914879843072637,1.6166835852534611,8.909941172508056,7.905035793656992,0
5.0121104762836675,6.185266788643422,12.805792860687234,9.887981575623515,7.212162971022234,11.34536569547408,10.6259212298859,6.712384585822808,10.067124166933556,6.6069466467973745,14.3576796675119,3.8491124710562175,8.424675368554592,5.36541780778042,0.5325477727950445,2.521992721823965,3.3452266497194136,9.191495159330806,1.546300626196155,12.477510076608006,0
0.6601241661067087,11.937150200147173,2.173988829272764,0.8937518763472307,13.279877563554692,3.0240005944736152,8.391174108979964,4.011147102504237,10.980353780373916,6.354319446054603,7.352259884541005,6.830629179944388,8.767759286114446,1.1991938888597486,11.845886054440893,3.2161707895879794,3.9662184319183957,0.1876882324359641,3.623987678054453,12.475988706683081,0
4.689372885219504,9.131323145582359,8.406722086053728,9.306114369160648,14.1127945725414,9.268551360339268,3.716204320541933,4.31193344644205,5.268041854660553,3.9496347556751847,8.225229293681336,0.2338659634700857,11.615676657076262,4.022603200344795,11.959063955643515,2.9047164436686748,10.93544191610513,9.599426154823043,4.058667984123899,0.2400828732634469,0
9.734041617961676,6.596555477238006,1.631208868893879,11.782419521298413,5.6141282239681445,1.9152465502657723,9.331367573402268,2.2587717763596817,4.518108294543705,0.48555348525480657,4.249764159436246,8.722956868584978,12.246138627009564,11.681729857581901,7.4376389946526595,2.117445545614644,12.636185546926145,14.212312729382168,4.6200727223337825,9.779518021153956,0
3.137390506884465,0.11913966579713275,6.6468436254548795,0.1003079601920448,14.884408810975371,9.687537394510798,8.444327322736848,12.500252452313617,0.8910075606665646,7.830713780389386,5.327544710583755,9.180763655254221,13.001122490253735,10.159775329993087,8.625790755059842,6.432625682441272,4.238674385018092,12.3684120878005,14.102577555440519,11.65216923301063,0
